"","score","geneList","realAUC","realP20R","realP43R","AUC_CI","PR20_CI","PR43_CI"
"1","redo_forec_score","TADA_novel",0.88786,"7.1329","5.5627","0.84485, 0.9368","4.62528, 11.21367","3.24017, 9.375"
"2","noClass_forec_score","TADA_novel",0.88354,"8.5113","4.3869","0.84124, 0.92969","3.33643, 17.10046","2.34478, 6.13576"
"3","noClassPPI_forec_score","TADA_novel",0.87047,"6.8242","4.5526","0.82275, 0.92386","4.48874, 9.8681","2.4598, 7.60386"
"4","noClassPPIBS_forec_score","TADA_novel",0.84702,"6.136","2.9564","0.80092, 0.89625","2.87984, 9.72597","1.54586, 4.91956"
"5","PPIonly_forec_score","TADA_novel",0.68516,"0.8542","0.5161","0.62883, 0.74317","0.40112, 1.75997","0.3756, 0.80555"
"6","BrainSpanOnly_forec_score","TADA_novel",0.69185,"1.0444","0.9159","0.62511, 0.76066","0.8063, 2.51386","0.53952, 1.53156"
